LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Boys U12 Division 3,Lawrenceburg Greendale Soccer Club LGSC B14 Thundercats,https://system.gotsport.com/org_event/events/50159/schedules?team=3767759
CPL,Boys U12 Division 3,Kings Hammer Soccer Club KHPA CINCY B14-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3708184
CPL,Boys U12 Division 3,Madeira FC Madeira FC B2014 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3780804
CPL,Boys U12 Division 3,Total Futbol Academy(OH) TFA B14 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3759724
CPL,Boys U12 Division 3,Cincy SC Cincy SC B14 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3727567
CPL,Boys U12 Division 4,Kings Hammer Soccer Club KHPA CINCY B14-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3708088
CPL,Boys U12 Division 4,Kings Hammer Soccer Club KHPA NKY B14-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710323
CPL,Boys U12 Division 4,Monroe Premier FC Monroe Premier FC Boys 2014,https://system.gotsport.com/org_event/events/50159/schedules?team=3711229
CPL,Boys U12 Division 4,Cincinnati United CUSE 14B CHELSEA,https://system.gotsport.com/org_event/events/50159/schedules?team=3768107
CPL,Boys U12 Division 4,Oxford United FC(OH) Oxford United B2014,https://system.gotsport.com/org_event/events/50159/schedules?team=3748597
CPL,Boys U12 Division 4,Kolping SC Kolping SC B14 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751090
CPL,Boys U12 Division 5,Cincinnati United CUSE 14B Dortmund,https://system.gotsport.com/org_event/events/50159/schedules?team=3768116
CPL,Boys U12 Division 5,Kings Hammer Soccer Club KHPA NKY B14-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3710328
CPL,Boys U12 Division 5,Cincinnati Elite FC Cincinnati Elite FC B14 Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3719837
CPL,Boys U12 Division 5,Cincy SC Cincy SC B14 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3727595
CPL,Boys U12 Division 5,Alliance Cincinnati SC ACSC B2014 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3730577
CPL,Boys U12 Division 5,Independence SC ISC B14 Warrior FC,https://system.gotsport.com/org_event/events/50159/schedules?team=3735032
CPL,Boys U12 Division 5,Cincinnati United CU North 14B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741878
CPL,Boys U12 Division 5,STAR Rush Cincinnati STAR Rush B2014 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3747576
CPL,Boys U12 Division 6,Fusion FC NKY Fusion FC B14 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3708516
CPL,Boys U12 Division 6,FC Dayton FC Dayton B15 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3729621
CPL,Boys U12 Division 6,Cincinnati United CU North 14B Evo Power,https://system.gotsport.com/org_event/events/50159/schedules?team=3741881
CPL,Boys U12 Division 6,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2014 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762578
CPL,Boys U12 Division 6,Mercury Mercury Premier 2014 Boys White,https://system.gotsport.com/org_event/events/50159/schedules?team=3767582
CPL,Boys U12 Division 6,Cincinnati United CUSE 14B Everton,https://system.gotsport.com/org_event/events/50159/schedules?team=3768119
CPL,Boys U12 Division 7,On Goal Passion FC Passion FC 2014B Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3668777
CPL,Boys U12 Division 7,FC Storm FC Storm B14 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3707056
CPL,Boys U12 Division 7,Cincinnati Elite FC Cincinnati Elite FC B14 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3719845
CPL,Boys U12 Division 7,Eclipse FC Eclipse FC East Courage,https://system.gotsport.com/org_event/events/50159/schedules?team=3720914
CPL,Boys U12 Division 7,Campbell Soccer Club (CSC) CSC U12B Collier Bad Boys,https://system.gotsport.com/org_event/events/50159/schedules?team=3752715
CPL,Boys U12 Division 7,Fairfield Optimist Soccer Club FOSC B14 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3762485
CPL,Boys U12 Division 7,Mercury B2014 west 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3738832
CPL,Boys U12 Division 8,Total Futbol Academy(OH) TFA B14 Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3682925
CPL,Boys U12 Division 8,Cincinnati West CWSC B14/15 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739299
CPL,Boys U12 Division 8,Kings Hammer Soccer Club KHPA CINCY B14-B,https://system.gotsport.com/org_event/events/50159/schedules?team=3708189
CPL,Boys U12 Division 8,Kings Hammer Soccer Club KHPA NKY B14-4,https://system.gotsport.com/org_event/events/50159/schedules?team=3710331
CPL,Boys U12 Division 8,FC Dayton FC Dayton B14 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3729492
CPL,Boys U12 Division 8,Lakota Futbol Club Lakota FC B14 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3791037
CPL,Boys U12 Division 8,Northwest Cincy Soccer Coalition Northwest Cincy SC B14 Strike,https://system.gotsport.com/org_event/events/50159/schedules?team=3749565
CPL,Boys U12 Division 8,Campbell Soccer Club (CSC) CSC U12B Chaos 14/15,https://system.gotsport.com/org_event/events/50159/schedules?team=3752700
CPL,Boys U12 Division 8,Edgewood Premier FC Edgewood Premier FC B14,https://system.gotsport.com/org_event/events/50159/schedules?team=3768448
CPL,Boys U12 Division 9,Madeira FC Madeira FC B2014 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3667928
CPL,Boys U12 Division 9,NWC Alliance Soccer Club NWC Alliance 2014 (U12) Boys Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3717294
CPL,Boys U12 Division 9,Kolping SC Kolping SC B14 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751091
CPL,Boys U12 Division 9,Campbell Soccer Club (CSC) CSC U12B CAdkins,https://system.gotsport.com/org_event/events/50159/schedules?team=3752685
CPL,Boys U12 Division 9,Cincinnati United CU Northwest 14/15B Atalanta,https://system.gotsport.com/org_event/events/50159/schedules?team=3768460
CPL,Boys U12 Division 9,Kings Hammer Soccer Club KHPA NKY B14-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3710338
CPL,Boys U12 Division 9,Elevate FC Elevate FC BU12 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751063
CPL,Boys U12 Division 9,Waynesville FC Waynesville FC B2014,https://system.gotsport.com/org_event/events/50159/schedules?team=3754835
CPL,Boys U12 Division 9,Kings Hammer Soccer Club KHPA CINCY B14-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3779713
CPL,Boys U12 Division 9,Lakota Futbol Club Lakota FC B2014 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3791024
CPL,Boys U13 Division 1,Kings Hammer Soccer Club KH CINCY BU12,https://system.gotsport.com/org_event/events/50159/schedules?team=3714209
CPL,Boys U13 Division 1,Kings Hammer Soccer Club KHA NKY B13-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3702829
CPL,Boys U13 Division 1,Cincinnati United CUSE 13B Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768123
CPL,Boys U13 Division 1,Mercury Mercury Premier 2013 Boys White,https://system.gotsport.com/org_event/events/50159/schedules?team=3767571
CPL,Boys U13 Division 1,Fusion FC NKY Fusion FC B13 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3708459
CPL,Boys U13 Division 1,STAR Rush Cincinnati STAR Rush B2013 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3747793
CPL,Boys U13 Division 3,FC Storm FC Storm B13 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3708394
CPL,Boys U13 Division 3,Alliance Cincinnati SC ACSC B2013 BPYSL,https://system.gotsport.com/org_event/events/50159/schedules?team=3730572
CPL,Boys U13 Division 3,Cincinnati United CU North 13B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741883
CPL,Boys U13 Division 3,Kings Hammer Soccer Club KH PreElite NKY B14-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3714722
CPL,Boys U13 Division 3,Mercury Mercury B13 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3738818
CPL,Boys U13 Division 3,Oak Hills Youth Athletics Oak Hills Premier Boys 2013 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3727068
CPL,Boys U13 Division 4,Butler Fury Soccer Club Butler Fury Youth Soccer Club Boys 2013 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3667523
CPL,Boys U13 Division 4,Kolping SC Kolping SC B13 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751094
CPL,Boys U13 Division 4,Northwest Cincy Soccer Coalition Northwest Cincy SC B13/14 Sharks,https://system.gotsport.com/org_event/events/50159/schedules?team=3755404
CPL,Boys U13 Division 4,Fairfield Optimist Soccer Club FOSC B13 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3762476
CPL,Boys U13 Division 4,Ohio United FC Ohio United FC B14,https://system.gotsport.com/org_event/events/50159/schedules?team=3767455
CPL,Boys U13 Division 4,Cincinnati United CUSE 13B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768125
CPL,Boys U13 Division 4,Cincy SC Cincy SC B13 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3727549
CPL,Boys U13 Division 4,Cincy SC Cincy SC B14 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3711639
CPL,Boys U13 Division 5,Kings Hammer Soccer Club KHA CINCY B13-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3700998
CPL,Boys U13 Division 5,Bellbrook Soccer Association Ohio Fusion SC B2013 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3744827
CPL,Boys U13 Division 5,FC Dayton FC Dayton B13 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3729502
CPL,Boys U13 Division 5,Independence SC ISC B13 Pumas,https://system.gotsport.com/org_event/events/50159/schedules?team=3734321
CPL,Boys U13 Division 5,Cincinnati West CWSC B13 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3756001
CPL,Boys U13 Division 5,Lakota Futbol Club Lakota FC B14 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3686070
CPL,Boys U13 Division 6,Eclipse FC Eclipse FC Firehawks,https://system.gotsport.com/org_event/events/50159/schedules?team=3719102
CPL,Boys U13 Division 6,Lakota Futbol Club Lakota FC B13 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3689493
CPL,Boys U13 Division 6,STAR Rush Cincinnati STAR Rush B2013 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3748016
CPL,Boys U13 Division 6,LSO United LSO United B13,https://system.gotsport.com/org_event/events/50159/schedules?team=3754084
CPL,Boys U13 Division 6,Ohio United FC Ohio United FC B13 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767375
CPL,Boys U13 Division 6,FC Dayton FC Dayton B14 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3729650
CPL,Boys U13 Division 6,Oak Hills Youth Athletics Oak Hills Premier Boys 2014 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3727059
CPL,Boys U13 Division 1,Kings Hammer Soccer Club KH CINCY BU12,https://system.gotsport.com/org_event/events/50159/schedules?team=3714209
CPL,Boys U13 Division 1,Kings Hammer Soccer Club KHA NKY B13-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3702829
CPL,Boys U13 Division 1,Cincinnati United CUSE 13B Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768123
CPL,Boys U13 Division 1,Mercury Mercury Premier 2013 Boys White,https://system.gotsport.com/org_event/events/50159/schedules?team=3767571
CPL,Boys U13 Division 1,Fusion FC NKY Fusion FC B13 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3708459
CPL,Boys U13 Division 1,STAR Rush Cincinnati STAR Rush B2013 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3747793
CPL,Boys U13 Division 3,FC Storm FC Storm B13 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3708394
CPL,Boys U13 Division 3,Alliance Cincinnati SC ACSC B2013 BPYSL,https://system.gotsport.com/org_event/events/50159/schedules?team=3730572
CPL,Boys U13 Division 3,Cincinnati United CU North 13B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741883
CPL,Boys U13 Division 3,Kings Hammer Soccer Club KH PreElite NKY B14-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3714722
CPL,Boys U13 Division 3,Mercury Mercury B13 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3738818
CPL,Boys U13 Division 3,Oak Hills Youth Athletics Oak Hills Premier Boys 2013 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3727068
CPL,Boys U13 Division 4,Butler Fury Soccer Club Butler Fury Youth Soccer Club Boys 2013 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3667523
CPL,Boys U13 Division 4,Kolping SC Kolping SC B13 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751094
CPL,Boys U13 Division 4,Northwest Cincy Soccer Coalition Northwest Cincy SC B13/14 Sharks,https://system.gotsport.com/org_event/events/50159/schedules?team=3755404
CPL,Boys U13 Division 4,Fairfield Optimist Soccer Club FOSC B13 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3762476
CPL,Boys U13 Division 4,Ohio United FC Ohio United FC B14,https://system.gotsport.com/org_event/events/50159/schedules?team=3767455
CPL,Boys U13 Division 4,Cincinnati United CUSE 13B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768125
CPL,Boys U13 Division 4,Cincy SC Cincy SC B13 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3727549
CPL,Boys U13 Division 4,Cincy SC Cincy SC B14 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3711639
CPL,Boys U13 Division 5,Kings Hammer Soccer Club KHA CINCY B13-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3700998
CPL,Boys U13 Division 5,Bellbrook Soccer Association Ohio Fusion SC B2013 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3744827
CPL,Boys U13 Division 5,FC Dayton FC Dayton B13 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3729502
CPL,Boys U13 Division 5,Independence SC ISC B13 Pumas,https://system.gotsport.com/org_event/events/50159/schedules?team=3734321
CPL,Boys U13 Division 5,Cincinnati West CWSC B13 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3756001
CPL,Boys U13 Division 5,Lakota Futbol Club Lakota FC B14 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3686070
CPL,Boys U13 Division 6,Eclipse FC Eclipse FC Firehawks,https://system.gotsport.com/org_event/events/50159/schedules?team=3719102
CPL,Boys U13 Division 6,Lakota Futbol Club Lakota FC B13 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3689493
CPL,Boys U13 Division 6,STAR Rush Cincinnati STAR Rush B2013 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3748016
CPL,Boys U13 Division 6,LSO United LSO United B13,https://system.gotsport.com/org_event/events/50159/schedules?team=3754084
CPL,Boys U13 Division 6,Ohio United FC Ohio United FC B13 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767375
CPL,Boys U13 Division 6,FC Dayton FC Dayton B14 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3729650
CPL,Boys U13 Division 6,Oak Hills Youth Athletics Oak Hills Premier Boys 2014 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3727059
CPL,Boys U14 Division 1,Lakota Futbol Club Lakota FC B12 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3678473
CPL,Boys U14 Division 1,Kings Hammer Soccer Club KHA NKY B12-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3702893
CPL,Boys U14 Division 1,Independence SC ISC B12/13 Trenkamp,https://system.gotsport.com/org_event/events/50159/schedules?team=3734315
CPL,Boys U14 Division 1,Taylor Creek Youth Organization Taylor Creek FC B2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3754003
CPL,Boys U14 Division 1,Cincy SC Cincy SC B12 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3727525
CPL,Boys U14 Division 1,Ohio United FC Ohio United FC B12 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767371
CPL,Boys U14 Division 1,Taylor Creek Youth Organization TCFC B2012 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3759526
CPL,Boys U14 Division 1,On Goal Passion FC Passion FC 2012B Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3770934
CPL,Boys U14 Division 1,Cincinnati United CUSE 12B Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3829184
CPL,Boys U14 Division 2,Lakota Futbol Club Lakota FC B13 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3680520
CPL,Boys U14 Division 2,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3762572
CPL,Boys U14 Division 2,Madeira FC Madeira FC B2012 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3745429
CPL,Boys U14 Division 2,Kolping SC Kolping SC B12 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751097
CPL,Boys U14 Division 2,Campbell Soccer Club (CSC) CSC U14B McGrath,https://system.gotsport.com/org_event/events/50159/schedules?team=3752738
CPL,Boys U14 Division 2,Cincinnati United CUSE 12B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768131
CPL,Boys U14 Division 3,Lakota Futbol Club Lakota FC B2012 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3668376
CPL,Boys U14 Division 3,Kings Hammer Soccer Club KHA NKY B12-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3702904
CPL,Boys U14 Division 3,Eclipse FC Eclipse East Academy- White U14,https://system.gotsport.com/org_event/events/50159/schedules?team=3720922
CPL,Boys U14 Division 3,Cincinnati United CU North 12B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741889
CPL,Boys U14 Division 3,Campbell Soccer Club (CSC) CSC U14B Revo,https://system.gotsport.com/org_event/events/50159/schedules?team=3752746
CPL,Boys U14 Division 3,Cincinnati United CUSE 12B Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768133
CPL,Boys U14 Division 3,Oak Hills Youth Athletics Oak Hills Premier Boys 2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3732460
CPL,Boys U14 Division 1,Lakota Futbol Club Lakota FC B12 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3678473
CPL,Boys U14 Division 1,Kings Hammer Soccer Club KHA NKY B12-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3702893
CPL,Boys U14 Division 1,Independence SC ISC B12/13 Trenkamp,https://system.gotsport.com/org_event/events/50159/schedules?team=3734315
CPL,Boys U14 Division 1,Taylor Creek Youth Organization Taylor Creek FC B2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3754003
CPL,Boys U14 Division 1,Cincy SC Cincy SC B12 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3727525
CPL,Boys U14 Division 1,Ohio United FC Ohio United FC B12 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767371
CPL,Boys U14 Division 1,Taylor Creek Youth Organization TCFC B2012 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3759526
CPL,Boys U14 Division 1,On Goal Passion FC Passion FC 2012B Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3770934
CPL,Boys U14 Division 1,Cincinnati United CUSE 12B Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3829184
CPL,Boys U14 Division 2,Lakota Futbol Club Lakota FC B13 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3680520
CPL,Boys U14 Division 2,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3762572
CPL,Boys U14 Division 2,Madeira FC Madeira FC B2012 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3745429
CPL,Boys U14 Division 2,Kolping SC Kolping SC B12 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751097
CPL,Boys U14 Division 2,Campbell Soccer Club (CSC) CSC U14B McGrath,https://system.gotsport.com/org_event/events/50159/schedules?team=3752738
CPL,Boys U14 Division 2,Cincinnati United CUSE 12B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768131
CPL,Boys U14 Division 3,Lakota Futbol Club Lakota FC B2012 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3668376
CPL,Boys U14 Division 3,Kings Hammer Soccer Club KHA NKY B12-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3702904
CPL,Boys U14 Division 3,Eclipse FC Eclipse East Academy- White U14,https://system.gotsport.com/org_event/events/50159/schedules?team=3720922
CPL,Boys U14 Division 3,Cincinnati United CU North 12B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741889
CPL,Boys U14 Division 3,Campbell Soccer Club (CSC) CSC U14B Revo,https://system.gotsport.com/org_event/events/50159/schedules?team=3752746
CPL,Boys U14 Division 3,Cincinnati United CUSE 12B Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768133
CPL,Boys U14 Division 3,Oak Hills Youth Athletics Oak Hills Premier Boys 2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3732460
CPL,Boys U15/16 Division 1,Kings Hammer Soccer Club KHA NKY B11-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3703698
CPL,Boys U15/16 Division 1,Alliance Cincinnati SC ACSC B2011 Gold Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3730566
CPL,Boys U15/16 Division 1,Independence SC ISC B11 Tigers,https://system.gotsport.com/org_event/events/50159/schedules?team=3742283
CPL,Boys U15/16 Division 1,Edgewood Premier FC Edgewood Premier FC B11,https://system.gotsport.com/org_event/events/50159/schedules?team=3768462
CPL,Boys U15/16 Division 1,Cincinnati United CU North 10B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741897
CPL,Boys U15/U16 Division 2,Butler Fury Soccer Club Butler Fury Youth Soccer Club Boys 2011-2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3685216
CPL,Boys U15/U16 Division 2,Cincinnati United CU North 11B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741902
CPL,Boys U15/U16 Division 2,Cincinnati United CU Northwest 10/11B Atalanta,https://system.gotsport.com/org_event/events/50159/schedules?team=3768456
CPL,Boys U15/U16 Division 2,Cincinnati United CUSE 11B Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768139
CPL,Boys U15/U16 Division 2,FC Storm FC Storm B11 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3667546
CPL,Boys U15/U16 Division 2,Oxford United FC(OH) Oxford United B2011,https://system.gotsport.com/org_event/events/50159/schedules?team=3748591
CPL,Boys U15/U16 Division 2,Waynesville FC Waynesville FC B2011,https://system.gotsport.com/org_event/events/50159/schedules?team=3744492
CPL,Boys U15/16 Division 1,Kings Hammer Soccer Club KHA NKY B11-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3703698
CPL,Boys U15/16 Division 1,Alliance Cincinnati SC ACSC B2011 Gold Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3730566
CPL,Boys U15/16 Division 1,Independence SC ISC B11 Tigers,https://system.gotsport.com/org_event/events/50159/schedules?team=3742283
CPL,Boys U15/16 Division 1,Edgewood Premier FC Edgewood Premier FC B11,https://system.gotsport.com/org_event/events/50159/schedules?team=3768462
CPL,Boys U15/16 Division 1,Cincinnati United CU North 10B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741897
CPL,Boys U15/U16 Division 2,Butler Fury Soccer Club Butler Fury Youth Soccer Club Boys 2011-2012,https://system.gotsport.com/org_event/events/50159/schedules?team=3685216
CPL,Boys U15/U16 Division 2,Cincinnati United CU North 11B Puma One,https://system.gotsport.com/org_event/events/50159/schedules?team=3741902
CPL,Boys U15/U16 Division 2,Cincinnati United CU Northwest 10/11B Atalanta,https://system.gotsport.com/org_event/events/50159/schedules?team=3768456
CPL,Boys U15/U16 Division 2,Cincinnati United CUSE 11B Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768139
CPL,Boys U15/U16 Division 2,FC Storm FC Storm B11 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3667546
CPL,Boys U15/U16 Division 2,Oxford United FC(OH) Oxford United B2011,https://system.gotsport.com/org_event/events/50159/schedules?team=3748591
CPL,Boys U15/U16 Division 2,Waynesville FC Waynesville FC B2011,https://system.gotsport.com/org_event/events/50159/schedules?team=3744492
CPL,Girls U9 Division 1,Mercury Mercury G2017 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3810585
CPL,Girls U9 Division 1,FC Storm FC Storm G17 Loveland Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704604
CPL,Girls U9 Division 1,Independence SC ISC G17 Lightning,https://system.gotsport.com/org_event/events/50159/schedules?team=3734295
CPL,Girls U9 Division 1,Kings Hammer Soccer Club KHJR CINCY G17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708370
CPL,Girls U9 Division 1,Mercury Mercury SJB G17 Blue Jays,https://system.gotsport.com/org_event/events/50159/schedules?team=3720727
CPL,Girls U9 Division 1,Mercury G2017 North 1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708177
CPL,Girls U9 Division 2,Cincinnati United CUSE 17G Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768144
CPL,Girls U9 Division 2,Cincy SC Cincy SC G17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3767413
CPL,Girls U9 Division 2,Impact GFC Impact GFC G17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3742929
CPL,Girls U9 Division 2,Kolping SC Kolping SC G17 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751013
CPL,Girls U9 Division 2,Northwest Cincy Soccer Coalition Northwest Cincy SC G17,https://system.gotsport.com/org_event/events/50159/schedules?team=3770465
CPL,Girls U9 Division 2,Total Futbol Academy(OH) TFA G17 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3682953
CPL,Girls U9 Division 2,Cincinnati United CUSM 17G Amiens,https://system.gotsport.com/org_event/events/50159/schedules?team=3741982
CPL,Girls U9 Division 3,Cincinnati United CULM 17G Alaves,https://system.gotsport.com/org_event/events/50159/schedules?team=3746993
CPL,Girls U9 Division 3,Fairfield Optimist Soccer Club FOSC G17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3762416
CPL,Girls U9 Division 3,Kings Hammer Soccer Club KHJR NKY G17-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3710509
CPL,Girls U9 Division 3,Lakota Futbol Club Lakota FC G17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3739145
CPL,Girls U9 Division 3,Mercury Mercury G17 North 2,https://system.gotsport.com/org_event/events/50159/schedules?team=3708186
CPL,Girls U9 Division 3,Mercury Mercury G17 Red 2,https://system.gotsport.com/org_event/events/50159/schedules?team=3739810
CPL,Girls U9 Division 4,Cincinnati United CUSE 17G Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768150
CPL,Girls U9 Division 4,Total Futbol Academy(OH) TFA G18 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3682932
